Customer City,Customer Name
GREER,MITSUBISHI POLYESTER FILM LLC
GRIFFIN,UNIVERSITY OF GEORGIA
GROTON,PCC STRUCTURALS
GROVE CITY,TOSOH QUARTZ
GROVEPORT,GRIFFIN WHEEL CO
GROVETOWN,GEORGIA IRON WORKS
GUELPH,MCNEIL CONSUMER PRODUCTS CO
GUELPH,UNIVERSITY OF GUELPH
GUILFORD,QUANTUM-SI INC
GULFPORT,US NAVY
GUNPOWDER,SBCCOM
GUNPOWDER,US ARMY TEST CENTER
GURNEE,VANTAGE SPECIALTIES INC
GUSTINE,HILL VIEW PACKING COMPANY INC
HALES CORNERS,ELITE ENVIRONMENTAL
HAMDEN,QUINNIPIAC UNIVERSITY
HAMILTON,HAMILTON HEALTH SCIENCES
HAMILTON,MCMASTER UNIVERSITY
HAMILTON,NIH-NIAID ROCKY MOUNTAIN LAB
HAMILTON,ST JOSEPHS HEALTHCARE
HAMILTON,STATE OF NEW JERSEY
HAMMOND,ALERIS SPECIALTY PRODUCTS INC
HAMMOND,AM STABILIZERS CORPORATION
HAMMOND,CITY OF HAMMOND
HAMMOND,H-A INDUSTRIES/HY ALLOTSTEELS
HAMMOND,NIAGARA LASALLE
HAMMOND,SANITARY DISTRICT OF HAMMOND
HAMPTON,HAMPTON UNIVERSITY
HAMPTON,NASA LANGLEY RESEARCH CENTER
HAMPTON,SCIENCE AND TECHNOLOGY CORPORATION-
HANCOCKS BRIDGE,PSE&G
HANCOCKS BRIDGE,PSEG
HANFORD,PIRELLI TIRE
HANKINSON,"HANKINSON RENEWABLE ENERGY, LLC"
HANNIBAL,GREEN AMERICA RECYCLING LLC
HANOVER,AMA ANALYTICAL SERVICES INC
HANOVER,COGNATE BIOSERVICES
HANOVER,COMPASS THERAPEUTICS LLC
HANOVER,DARTMOUTH COLLEGE
HANOVER,ESAB GROUP INC
HANOVER,HAPCO INC
HANOVER,PENN-MAR CASTINGS
HANOVER PARK,PRINOVA   (HQ)
HARBOR BEACH,SENSIENT FLAVORS & FRAGRANCES
HARMONY,ADVANCED POLYMER TECHNOLOGY
HARPERS FERRY,NATIONAL PARK SERVICE
HARRISBURG,#USE 1032856 TE CONNECTIVITY
HARRISBURG,CHROMALLOY TURBINE AIRFOILS
HARRISBURG,M/A-COM INC
HARRISBURG,MCCREATH & SONS
HARRISBURG,PENNSY SUPPLY INC
HARRISBURG,PENNSYLVANIA COMMONWEALTH
HARRISBURG,PENNSYLVANIA STATE
HARRISBURG,TE CONNECTIVITY CORPORATION
HARRISON,MAINECAL INC
HARRISONBURG,INTRAPAC (HARRISONBURG) INC
HARRISVILLE,ROBERTS CORROSION SERVICES
HARROGATE,LINCOLN MEMORIAL UNIVERSITY
HARTFORD,ALCON LABORATORIES INC
HARTFORD,CONNECTICUT STATE HEALTH LABS
HARTFORD,HARTFORD HOSPITAL
HARTFORD,SIGNICAST LLC
HARTFORD,STATE OF CONNECTICUT
HARTFORD,TRINITY COLLEGE
HARTLAND,TRESCAL INC  (HQ)
HARTSVILLE,SONOCO PRODUCTS
HARVEY,FUCHS LUBRICANTS COMPANY
HARVEY,LB STEEL LLC
HATFIELD,CLEMENS FOOD GROUP LLC
HATFIELD,ENV SERVICES INC
HATFIELD,LABORATORY TESTING INC
HATFIELD,PROFINERS INC
HATTIESBURG,BONNER ANALYTICAL TESTING CO
HATTIESBURG,UNIVERSITY OF SOUTHERN MISSISSIPPI
HAUPPAUGE,GUARDIAN LABORATORIES
HAUPPAUGE,INVAGEN INC
HAUPPAUGE,L3 COMMUNICATION
HAVANA,DIVISION OF STATE FIRE MARSHAL
HAVERHILL,SAFC HITECH INC
HAVERHILL,"SUNOCO, INC (R&M)"
HAVRE DE GRACE,JM HUBER CORPORATION
HAWESVILLE,CENTURY ALUMINUM OF KY
HAYWARD,ALAMEDA COUNTY MOSQUITO ABATEMENT D
HAYWARD,ANAMET LABORATORIES
HAYWARD,APPLIED BIOMICS
HAYWARD,ARCUS BIOSCIENCES INC
HAYWARD,DELPHON INDUSTRIES
HAYWARD,EKC TECHNOLOGY INC
HAYWARD,FORENSIC ANALYTICAL LABS
HAYWARD,MORGAN ADVANCED CERAMICS
HAYWARD,PROZYME
HAYWARD,SHASTA BEVERAGES INC (HQ)
HAZEL PARK,AMCOL CORPORATION
HAZELWOOD,BIOMERIEUX USA
HAZELWOOD,MALLINCKRODT
HAZLETON,HAZLETON CASTING CO
HEALDSBURG,ISOTHRIVE LLC
HEALDSBURG,MOSHIN VINEYARDS
HEBRON,ECOLAB INC
HELENA,NORAC PHARMA
HELENA,STATE OF MONTANA
HEMLOCK,HEMLOCK SEMICONDUCTOR OPERATIONS LL
HEMPSTEAD,COUNTY OF NASSAU
HEMPSTEAD,NASSAU COUNTY DEPT OF HEALTH
HEMPSTEAD,REFINERY SPECIALTIES INC
HENDERSON,#USE 191875 CITY OF HENDERSON
HENDERSON,ALEXIN LLC
HENDERSON,AUDUBON METALS
HENDERSON,BIG RIVERS ELECTRIC CORP
HENDERSON,BRENNTAG MID-SOUTH INC
HENDERSON,CITY OF HENDERSON NEVADA
HENDERSON,ENVIROGEN TECHNOLOGIES
HENDERSON,GIBBS DIE CASTING
HENNEPIN,"MARQUIS ENERGY, LLC"
HENRICO,FAREVA RICHMOND INC
HERCULANEUM,DOE RUN COMPANY
HERCULES,BIO-RAD LABORATORIES INC
HERCULES,PTRL WEST INC
HEREFORD,WE HEREFORD
HERMITAGE,INTERSTATE CHEMICAL CO
HERNDON,CAITTA INC
HERNDON,FAIRFAX COUNTY WATER AUTH
HERNDON,HP ENVIRONMENTAL
HERNDON,US GEOLOGICAL SURVEY   (HQ)
HERNDON,VOLKSWAGEN OF AMERICA
HERTFORD,DEPARTMENT OF DEFENSE
HIALEAH,APPLIED CONSUMER SERVICES
HIALEAH,LARKIN HOSPITAL
HICKORY,CORNING OPTICAL COMMUNICATIONS LLC
HICKORY,SHURTAPE TECHNOLOGIES INC
HIGH POINT,BANNER PHARMACAPS INC.
HIGH POINT,CAMBREX HIGH POINT INC
HIGH POINT,CENTRICOR ANALYTICAL LABS LLC
HIGH POINT,KAO SPECIALTY AMERICAS LLC
HIGH POINT,PHARMACORE
HIGHLAND,HIGHLAND TREATMENT INC
HIGHLAND PARK,EUTECH SCIENTIFIC SERVICE INC
HILL AFB,HILL AFB
HILLSBORO,ACUMED
HILLSBORO,CLEAN WATER SERVICES
HILLSBORO,INTEL CORP
HILLSBORO,LATTICE SEMICONDUCTOR
HILLSBOROUGH,NEXTRAST INC
HILLSDALE,HILLSDALE COLLEGE
HILLSIDE,GARDEN STATE LABORATORIES
HILLSIDE,MANHATTAN DRUG COMPANY INC
HILLSIDE,UNION BEVERAGE PACKERS LLC
HILMAR,HILMAR CHEESE COMPANY INC
HILO,COUNTY OF HAWAII HILO POLICE
HOBOKEN,STEVENS INSTITUTE OF TECHNOLOGY
HOGANSVILLE,MANDO GEORGIA AMERICA
HOLBROOK,LONG ISLAND ANALYTICAL LABS
HOLLAND,ALS ENVIRONMENTAL LABORATORY
HOLLAND,HOLLAND BOARD OF PUBLIC WORKS
HOLLAND,HYDRO ALUMINUM AUTOMOTIVE
HOLLAND,LOUIS PADNOS IRON & STEEL
HOLLAND,PADNOS
HOLLAND,PERRIGO HOLLAND INC
HOLLIS,POLAND SPRING WATER
HOLLSOPPLE,HOGANAS ENVIRONMENT SOLUTIONS LLC
HOLLY,GRAND BLANC PROCESSING LLC
HOLLY SPRINGS,SEQIRUS INC
HOLT,FIBERTEC INC
HOMER,ALBANY INTERNATIONAL CORP.
HOMEWOOD,SILLIKER INC
HONOLULU,FOOD QUALITY ANALYSIS
HONOLULU,HAWAII PACIFIC UNIVERSITY
HONOLULU,HONOLULU CITY & COUNTY OF
HONOLULU,STATE OF HAWAII
HONOLULU,UNIVERSITY OF HAWAII
HOOVER,BIRMINGHAM PAIN CENTER
HOPEWELL,EVONIK CORPORATION
HOPEWELL,GREEN PLAINS HOPEWELL LLC
HOPKINTON,CAMBREX BIO SCIENCE
HOPKINTON,LONZA BIOLOGICS INC
HORSHAM,EUROFINS QC INC
HORSHAM,ROHTO-MENTHOLATUM RESEARCH LABS
HOT SPRINGS,HOSPIRA INC
HOUGHTON,MICHIGAN TECHNOLOGICAL UNIVERSITY
HOUMA,PETROLEUM LABORATORIES
HOUMA,PETROLEUM LABS
HOUSTON,A&B ENVIRONMENTAL SERVICES
HOUSTON,AEGIS CHEMICAL SOLUTIONS LLC
HOUSTON,AIR LIQUIDE USA LLC  (HQ)
HOUSTON,AIRGAS SPECIALTY GASES
HOUSTON,ALCOA WORLD ALUMINA LLC
HOUSTON,ANALYTICAL CONSULTING SERVICES INC
HOUSTON,ARAMCO PERFORMANCE MATERIALS LLC
HOUSTON,ARAMCO SERVICES COMPANY (X)
HOUSTON,ATLANTIC COFFEE INDUSTRAIL SOLUTION
HOUSTON,BAKER HUGHES (HQ)
HOUSTON,BAYLOR COLLEGE OF MEDICINE
HOUSTON,BLUE RIBBON TECHNOLOGY INC
HOUSTON,BOARDWALK LOUISIANA MIDSTREAM LLC
HOUSTON,BP PRODUCTS NA INC
HOUSTON,BP WEST COAST PRODUCTS LLC
HOUSTON,BURZYNSKI RESEARCH
HOUSTON,CHAMPION TECHNOLOGIES
HOUSTON,CITY OF HOUSTON
HOUSTON,CITY OF HOUSTON POLICE DEPT
HOUSTON,CORE LABORATORIES LP
HOUSTON,CRITERION CATALYSTS & TECHNOLOGIES
HOUSTON,DR PEPPER
HOUSTON,DTK LABORATORIES INC
HOUSTON,ENVIRONMENTAL CHEMISTRY INC
HOUSTON,EXXONMOBIL OIL CORPORATION (HQ)
HOUSTON,FLAME SEAL PRODUCTS INC
HOUSTON,G&S ENTERPRISES
HOUSTON,GENETIVISION INC
HOUSTON,GERDAU
HOUSTON,GULF COAST WASTE DISPOSAL AUTHORITY
HOUSTON,HOUSTON FORENSIC SCIENCE CENTER INC
HOUSTON,INTERTEK USA INC
HOUSTON,JET LUBE INC
HOUSTON,KMG ELECTRONIC CHEMICALS INC
HOUSTON,KURARAY AMERICA INC
HOUSTON,LARK HEAT TREATING
HOUSTON,MAVERICK TUBE CORPORATION
HOUSTON,MAXXAM ANALYTICAL
HOUSTON,NASA JOHNSON SPACE CENTER
HOUSTON,NEWPARK DRILLING FLUIDS LAB
HOUSTON,PERRYMAN COMPANY
HOUSTON,PHILLIPS 66 COMPANY
HOUSTON,PROFESSIONAL COMPOUNDING CENTERS
HOUSTON,RICE UNIVERSITY
HOUSTON,SASOL NORTH AMERICA INC
HOUSTON,SAYBOLT LP
HOUSTON,SCHLUMBERGER
HOUSTON,SERCEL
HOUSTON,SHELL CHEMICAL COMPANY
HOUSTON,SHELL INTL EXPLORATION & PROD
HOUSTON,SHELL OIL COMPANY
HOUSTON,SOLVAY CHEMICALS INC
HOUSTON,SOUTHERN PETROLEUM LABORATORIES INC
HOUSTON,SOUTHERN TUBE LLC
HOUSTON,TEJAS TUBULAR PRODUCTS INC
HOUSTON,TENARIS COILED TUBES LLC
HOUSTON,TEXAS CHILDRENS HOSPITAL
HOUSTON,TEXAS HEART INSTITUTE
HOUSTON,TEXAS OILTECH LABORATORIES INC
HOUSTON,TEXAS STEEL CONVERSION
HOUSTON,TEXAS UNIVERSITY OF
HOUSTON,THE METHODIST HOSPITAL
HOUSTON,UNIV OF TEXAS MD ANDERSON CANCER
HOUSTON,UNIVERSITY OF HOUSTON
HOUSTON,UNIVERSITY OF TEXAS - HOUSTON
HOUSTON,US ZINC CORPORATION
HOUSTON,W.D. VON GONTEN LABORATORIES LLC
HOUSTON,"WATER LENS, LLC"
HOUSTON,WESTLAKE CHEMICAL CORPORATION (HQ)
HOUSTON,WESTLAKE VINYLS COMPANY LP
HOUSTON,WOODFIELD PHARMACEUTICAL LLC
HOUSTON,WYLE LABORATORIES INC
HUBBARD,ELLWOOD ENGINEER CASTINGS
HUDSON,ADHEZION BIOMEDICAL
HUDSON,RPM WOOD FINISHES GROUP
HUMBLE,LASER TISSUE WELDING INC
HUMBOLDT,MONARCH CEMENT COMPANY
HUNT VALLEY,#USE 1030842 BECTON DICKINSON
HUNT VALLEY,MCCORMICK & CO INC
HUNT VALLEY,TELEDYNE ENERGY PARTNERS
HUNTER,ASAHI REFINING USA
HUNTER,JOHNSON MATTHEY INC
HUNTINGTON,HUNTINGTON ALLOYS CORPORATION
HUNTINGTON,RICHWOOD INVESTMENT CASTINGS INC
HUNTINGTON,STEEL OF WEST VIRGINIA
HUNTINGTON BEACH,CALMOSEPTINE INC
HUNTINGTON BEACH,NALCO COMPANY
HUNTSVILLE,DURA COAT PRODUCTS INC
HUNTSVILLE,JACOBS TECHNOLOGY INC
HUNTSVILLE,NEKTAR THERAPEUTICS
HUNTSVILLE,SAM HOUSTON STATE UNIVERSITY
HUNTSVILLE,TURNER CONSTRUCTION
HUNTSVILLE,UNIVERSITY OF ALABAMA IN HUNTSVILLE
HUTCHINS,CONSOLIDATED CASTINGS
HYDE PARK,SMITH ENVIRONMENTAL LABORATORY
IDAHO FALLS,ARGONNE NATIONAL LABORATORY
IDAHO FALLS,BATTELLE ENERGY ALLIANCE LLC
IDAHO FALLS,IDAHO NATIONAL LABORATORY
IDAHO FALLS,MELALEUCA INC
IDAHO FALLS,NORTHWEST COSMETIC
ILION,"REMINGTON ARMS COMPANY, INC."
INDEPENDENCE,TRW VEHICLE SAFETY SYSTEMS
INDIAN HEAD,NAVAL EOD TECHNOLOGY DIV
INDIAN HEAD,NAVSEA INDIAN HEAD
INDIAN HEAD,NAVSEA INDIAN HEAD DIVISION NSWC
INDIANAPOLIS,#USE 1071471 VEOLIA WATER
INDIANAPOLIS,AIT BIOSCIENCES
INDIANAPOLIS,ALLEGION
INDIANAPOLIS,ALLISON TRANSMISSION INC
INDIANAPOLIS,AMERICAN INST OF TOXICOLOGY INC
INDIANAPOLIS,BECKMAN COULTER INC
INDIANAPOLIS,"CALUMET BRANDED PRODUCTS, LLC"
INDIANAPOLIS,CALUMET LUBRICANTS CO
INDIANAPOLIS,CITIZENS ENERGY GROUP
INDIANAPOLIS,CITY OF INDIANAPOLIS
INDIANAPOLIS,CLARIAN HEALTH PARTNERS
INDIANAPOLIS,CONAGRA SHARED PURCHASING
INDIANAPOLIS,ELI LILLY & COMPANY
INDIANAPOLIS,INDIANA BIOSCIENCES RESEARCH INSTIT
INDIANAPOLIS,INDIANA STATE DEPT OF HEALTH
INDIANAPOLIS,INDIANA UNIV-PURDUE UNIV INDPLS
INDIANAPOLIS,INDIANAPOLIS MARION CTY
INDIANAPOLIS,INDIANAPOLIS MUSEUM OF ART
INDIANAPOLIS,LAND O'LAKES
INDIANAPOLIS,MOHAWK LABORATORIES
INDIANAPOLIS,PCI LLC
INDIANAPOLIS,"POLARIS LABORATORIES, LLC"
INDIANAPOLIS,REDOX SOLUTIONS
INDIANAPOLIS,REFRACTORY ENGINEERS INC
INDIANAPOLIS,ROCHE DIAGNOSTICS
INDIANAPOLIS,ROLLS ROYCE CORPORATION
INDIANAPOLIS,SPECIALTY COATING SYSTEMS
INDIANAPOLIS,SURE-TECH LABS
INDIANAPOLIS,THOMAS AND SKINNER
INDIANAPOLIS,TIER 5 LABS LLC
INDIANAPOLIS,U.S. CUSTOMS SERVICE
INDIANAPOLIS,US NAVY - AIRCRAFT DIVISION
INDIANAPOLIS,VERTELLUS
INDUSTRY,"NORMAN, FOX & CO."
INGLEWOOD,C3 JIAN INC
INSTITUTE,WEST VIRGINIA STATE UNIVERSITY
IOWA CITY,THE UNIVERSITY OF IOWA
IPSWICH,NEW ENGLAND BIOLABS INC
IRMO,"IMCS, LLC"
IRVINE,ADVANCED STERILIZATION PRODUCTS
IRVINE,AGENDIA INC
IRVINE,ALLERGAN INC
IRVINE,ALLERGAN PHARMACEUTICAL INC
IRVINE,ALLERGAN SALES LLC
IRVINE,ALLIANCE MEDICAL PRODUCTS
IRVINE,ALS ENVIRONMENTAL LABORATORY
IRVINE,ANCHEN PHARMACEUTICALS INC
IRVINE,B BRAUN MEDICAL INC
IRVINE,"DIMENSION FUNDING, LLC"
IRVINE,ENTHONE
IRVINE,IRVINE RANCH WATER DISTRICT
IRVINE,MP BIOMEDICALS
IRVINE,NEXGEN PHARMA INC
IRVINE,NITTO AVECIA PHARMA SERVICES
IRVINE,RENOVO SOLUTIONS
IRVINE,SDC TECHNOLOGIES INC
IRVINE,STASON PHARMACEUTICALS INC
IRVINE,SUN TEN LABORATORIES INC
IRVINE,TARGETED THERAPY TECHNOLOGIES INC
IRVINE,TEVA PARENTERAL MEDICINES INC
IRVINE,UNIVERSITY OF CALIFORNIA - IRVINE
IRVINE,UNIVERSITYLEASE
IRVINE,WBR LABORATORIES INC
IRVING,#USE 501273  FRESENIUS MEDICAL CARE
IRVING,CARIS LIFE SCIENCES
IRVING,CED ANALYTICAL LABORATORY
IRVING,GOODIER COSMETICS LP
IRVING,KIMBERLY-CLARK CORPORATION
IRVING,MEDISCA INC
IRVING,MOHAWK LABORATORIES
IRVING,PREMARK HEALTH SCIENCE INC
IRVING,"PROGRESSIVE LABORATORIES, INC"
IRVING,SOUTHERN SPECTROGRAPHICS
IRVING,UNIVERSITY OF DALLAS
IRWINDALE,BIMEDA INC
ISHPEMING,CLIFFS MINING SERVICES COMPANY
ISSAQUAH,COSTCO WHOLESALE
ITASCA,KESTER SOLDER
ITHACA,BOYCE THOMPSON INSTITUTE
ITHACA,CORNELL UNIVERSITY
ITHACA,DAIRY ONE FORAGE LAB
ITHACA,RHEONIX INC
JACKSON,CONSUMERS ENERGY
JACKSON,ERGON INC  (HQ)
JACKSON,MISSISSIPPI DEPT OF PUBLIC SAFETY
JACKSON,MISSISSIPPI STATE DEPT OF HEALTH
JACKSON,UNIV OF MISSISSIPPI MEDICAL CTR
JACKSONVILLE,ADVANCED ENVIRONMENTAL LABORATORIES
JACKSONVILLE,BASTECH LLC
JACKSONVILLE,LUVATA ELECTROFIN INC
JACKSONVILLE,NAVAL AVIATION DEPOT
JACKSONVILLE,NOVABONE PRODUCTS LLC
JACKSONVILLE,ONSLOW WATER AND SEWER AUTHORITY
JACKSONVILLE,VISTAKON INC
JAMAICA,ST JOHN'S UNIVERSITY
JAYUYA,BAXTER HEALTHCARE
JB PHH,PEARL HARBOR NAVAL SHIPYARD
JEANERETTE,ST MARY SUGAR CO-OP INC
JEANNETTE,OMNOVA SOLUTIONS INC
JEFFERSON,"VALERO RENEWABLE FUELS COMPANY, LLC"
JEFFERSON CITY,MISSOURI DEPT OF TRANSPORTATION
JEFFERSON CITY,MISSOURI STATE HWY PATROL
JEFFERSON CITY,"MISSOURI, STATE OF"
JEFFERSON CITY,STATE OF MISSOURI
JEFFERSON HILLS,CLARK LABORATORIES LLC - HQ
JEFFERSONTOWN,JONES PLASTICS & ENGINEERING
JEFFERSONVILLE,COLGATE PALMOLIVE
JEFFERSONVILLE,GEO PFAUS SONS CO INC
JEFFERSONVILLE,IDEMITSU LUBRICANTS AMERICA CORP
JENKINSVILLE,"DOMINION ENERGY SOUTH CAROLINA, INC"
JEROME,AGROPUR INC
JERSEY CITY,ALPHA ASSEMBLY SOLUTIONS INC
JERSEY CITY,NEW JERSEY CITY UNIVERSITY
JERSEY CITY,PROXIMO DISTILLERS LLC
JESSUP,MARYLAND STATE POLICE
JESUP,RAYONIER
JESUP,RAYONIER INC
JOHNSON CITY,EAST TENNESSEE STATE UNIVERSITY
JOHNSON CITY,FALLON GROUP LLC
JOHNSON CREEK,DIDION ETHANOL LLC
JOHNSTON,FACTORY MUTUAL INSURANCE COMPANY
JOHNSTON,PIONEER HI-BRED INTERNATIONAL INC
JOHNSTOWN,ITSI BIOSCIENCES
JOHNSTOWN,LEGACY BIODESIGN LLC
JOLIET,ILLINOIS STATE POLICE
JOLIET,RHO CHEMICAL CO
JONESBORO,CITY WATER & LIGHT
JOPLIN,TAMKO BUILDING PRODUCTS
JUNCOS,AMGEN MANUFACTURING LTD
JUNEAU,ALASKA DEPT OF PUBLIC SAFETY
JUNEAU,SENSIENT FLAVORS
JUNO BEACH,FLORIDA POWER AND LIGHT COMPANY
KAILUA KONA,CYANOTECH CORPORATION
KALAMA,STEELSCAPE LLC
KALAMAZOO,DR LAB SERVICES LLC
KALAMAZOO,KALSEC INC
KALISPELL,FLATHEAD VALLEY COMM. COLLEGE
KANKAKEE,CSL BEHRING LLC
KANKAKEE,RIVER VALLEY RECYCLING LLC
KANNAPOLIS,DAVID H. MURDOCK RESEARCH INST
Kansas,Remel
KANSAS CITY,ALPHAPOINTE
KANSAS CITY,ALS LABORATORY GROUP
KANSAS CITY,APTUIT KANSAS CITY LLC
KANSAS CITY,CENTRAL SOLUTIONS INC
KANSAS CITY,CHILDRENS MERCY HOSPITAL
KANSAS CITY,CITY OF KANSAS CITY WATER DEPT
KANSAS CITY,COMMUNITY BLOOD CENTER OF GREATER K
KANSAS CITY,DELAVAL MANUFACTURING
KANSAS CITY,ENVIRONMENTAL MANAGEMENT OF KC LLC
KANSAS CITY,HONEYWELL FM&T LLC
KANSAS CITY,IODITECH INC
KANSAS CITY,KC BOARD OF PUBLIC UTILITIES
KANSAS CITY,MAGELLAN PIPELINE COMPANY
KANSAS CITY,MRIGLOBAL
KANSAS CITY,ORBIS BIOSCIENCES
KANSAS CITY,STERICYCLE ENVIRONMENTAL SOLUTIONS
KANSAS CITY,STOWERS INSTITUTE
KANSAS CITY,UNIVERSITY OF KANSAS
KANSAS CITY,UNIVERSITY OF MISSOURI - KANSAS CIT
KANSAS CITY,"US SALT, LLC"
KATY,CNPC USA CORPORATION
KATY,"PFP INDUSTRIES, LLC"
KAYSVILLE,NUVO H20
KEARNEY,WARD LABS
KEARNY,PHARMACHEM LABORATORIES LLC
KEENE,CITY OF KEENE
KEENE,JANOS TECHNOLOGY
KEENE,SOUTHWESTERN ADVENTIST UNIV
KELLOGG,SVL ANALYTICAL INC
KELSEYVILLE,STEELE WINES INC
KEMAH,SULPHUR EXPERTS INTL USA
KENILWORTH,SCHERING PLOUGH CORPORATION
KENNEDY SPACE CENTER,VENCORE SERVICES AND SOLUTIONS INC
KENNESAW,KEMIRA CHEMICALS
KENNESAW,OMNI INTERNATIONAL
KENSINGTON,NATURES CROPS INTERNATIONAL
KENT,KENT STATE UNIVERSITY
KENT,SCHNELLER LLC
KERNERSVILLE,RESEARCH & ANALYTICAL LABORATORIES
KILGORE,BAKER HUGHES INC
KILLONA,ENTERGY OPERATIONS
KIMBALL,CLEAN HARBORS
KING OF PRUSSIA,ARKEMA INC
KING OF PRUSSIA,HENKEL CORPORATION
KING OF PRUSSIA,TARMETA BIOSCIENCES INC
KING OF PRUSSIA,TOSOH BIOSCIENCE LLC
KINGS BAY,TRIDENT REFIT FACILITY
KINGS MOUNTAIN,EVONIK INDUSTRIES LLC
KINGSPORT,BAE SYSTEMS ORDNANCE SYSTEMS INC.
KINGSPORT,EASTMAN CHEMICAL COMPANY
KINGSTON,UNIVERSITY OF RHODE ISLAND
KINGWOOD,ORION ENGINEERED CARBONS LLC (HQ)
KINSTON,PCS PHOSPHATE
KIRKLAND,AM TEST INC
KIRKLAND,NORTHWEST UNIVERSITY
KIRKSVILLE,TRUMAN STATE UNIVERSITY
KIRTLAND,LAKELAND COMMUNITY COLLEGE
KISSIMMEE,STATE OF FLORIDA
KITTANNING,CWM ENVIRONMENTAL
KNOXVILLE,"PETNET SOLUTIONS, INC"
KNOXVILLE,SIEMENS PETNET
KNOXVILLE,TENNESSEE VALLEY AUTHORITY
KNOXVILLE,UNIVERSITY OF TENNESSEE
KOHLER,KOHLER COMPANY
KOKOMO,DAIMLER CHRYSLER
KOKOMO,FORESITE INC
KOKOMO,HAYNES INTERNATIONAL INC
KULPSVILLE,GREENE TWEED LEASING CORP
KULPSVILLE,TEVA PHARMACEUTICALS USA
LA CROSSE,DAVY LABORATORIES
LA GRANGE,PROGESS RAIL LOCOMOTIVE INC
LA JOLLA,ACTIVX BIOSCIENCES INC
LA JOLLA,AMBRX
LA JOLLA,SALK INSTITUTE FOR BIOLOGICAL
LA JOLLA,SALK INSTITUTE FOR BIOLOGICAL STUDI
LA JOLLA,SANFORD BURNHAM PREBYS
LA JOLLA,SYNTHETIC GENOMICS INC
LA JOLLA,SYNTHORX INC.
LA JOLLA,THE BURNHAM INSTITUTE
LA JOLLA,THE SCRIPPS RESEARCH INSTITUTE
LA JOLLA,UNIVERSITY OF CALIFORNIA SAN DIEGO
LA JOLLA,VIVIDION THERAPEUTICS
LA JUNTA,OTERO JUNIOR COLLEGE
LA MESA,CITY OF SAN DIEGO
LA MESA,HELIX WATER DISTRICT
LA MIRADA,SHASTA BEVERAGES
LA PLACE,ARCELORMITTAL LAPLACE LLC
LA PLACE,CURTIS ENVIRONMENTAL
LA PLACE,DENKA PERFORMANCE ELASTOMER LLC
LA PLACE,THE BAYOU STEEL GROUP
LA PORTE,CLEAN HARBORS
LA PORTE,LYONDELL CHEMICAL CO
LA PORTE,"METTON AMERICA, INC."
LA SAL,LISBON VALLEY MINING CO LLC
LA VISTA,STRECK INC
LAFAYETTE,AMCOL HEALTH & BEAUTY SOLUTIONS INC
LAFAYETTE,BREWSTER PROCUREMENT GROUP INC
LAFAYETTE,DHARMACON INC
LAFAYETTE,GEO SPECIALTY CHEMICALS
LAFAYETTE,NANSHAN AMERICA AAT LLC
LAFAYETTE,SUBARU OF INDIANA AUTOMOTIVE INC
LAFAYETTE,WARRIOR ENERGY SERVICES
LAFAYETTE,ZEDI US INC
LAGUNA HILLS,ENVISION CAPITAL GROUP LLC
LAGUNA HILLS,SMOOTH-BOR PLASTICS
LAKE ALFRED,FLORIDA UNIVERSITY OF
LAKE BUENA VISTA,REEDY CREEK IMPROVEMENT
LAKE BUENA VISTA,WALT DISNEY WORLD COMPANY
LAKE CHARLES,GRACE DAVISON
LAKE CHARLES,SOUTHWEST LOUISIANA STATE CRIME LAB
LAKE CHARLES,THERMO FISHER SCIENTIFIC
LAKE CITY,FEDERAL MOGUL- POWERTRAIN
LAKE FOREST,AKORN INC
LAKE FOREST,REYNOLDS CONSUMER PRODUCTS
LAKE FOREST,STERICYCLE INC
LAKE FOREST PARK,IEH ANALTYICAL LABORATORIES
LAKE ODESSA,CARBON GREEN BIOENERGY
LAKE OSWEGO,"MICRO SYSTEMS ENGINEERING, INC"
LAKE WALES,THE KEGEL COMPANY
LAKE ZURICH,FENWAL INC
LAKE ZURICH,FRESENIUS KABI USA LLC (HQ)
LAKELAND,#USE 1039195 ALMA PLANTATION LLC
LAKELAND,ALMA PLANTATION LLC
LAKELAND,CITY OF LAKELAND
LAKELAND,FLORIDA DEPT OF CITRUS
LAKELAND,FLORIDA SOUTHERN COLLEGE
LAKELAND,JACOBS ENGINEERING GROUP
LAKELAND,LOCKHEED MARTIN CORPORATION
LAKELAND,QUANTUM MARKETING INC QMI
LAKELAND,SOUTHEASTERN UNIVERSITY
LAKELAND,US ARMY CRIMINAL INVESTIGATION LAB
LAKEWOOD,BLACKLOG AG SERVICES
LAKEWOOD,"GAMBRO RENAL PRODUCTS, INC"
LAKEWOOD,PERMA PURE LLC
LAKEWOOD,PIERCE COLLEGE
LAKEWOOD,RENAISSANCE LAKEWOOD LLC
LAKEWOOD,TERUMO BCT INC
LAKOTA,GREEN PLAINS HOLDING LL LLC - LAKOT
LAMBERTON,"HIGHWATER ETHANOL, LLC"
LANCASTER,CITY OF LANCASTER
LANCASTER,ELECTROSYNTHESIS COMPANY INC
LANCASTER,EUROFINS LANCASTER LABORATORIES INC
LANCASTER,FRANKLIN & MARSHALL COLLEGE
LANDOVER,PRINCE GEORGES COUNTY
LANGELOTH,LANGELOTH METALLURGICAL CO LLC
LANGELOTH,THOMPSON CREEK METALS USA
